name,polyline,osm_source
Tampines Expressway,eejGs|lyRBa@BU@MFMHKLI,highway_name
Tampines Avenue 1,k}eGanjyRO~@CB[l@GL,highway_name
Kaki Bukit Road 1,uocGmndyRb@e@t@w@,highway_name
Kaki Bukit Road 1,gjcG{rdyRGAG?G?G@CB[T,highway_name
Balmoral Road,{h`GikwxRJT,highway_name
Balmoral Road,oh`GsjwxRNZ,highway_name
Dunearn Road,{o_Gc`xxRbAq@,highway_name
Dunearn Road,wm_GuaxxRVUZa@^g@b@eAjBcG,highway_name
Minden Road,c_~FersxRAA]m@IQCG,highway_name
Keene Road,qz}FepsxRB@HDTDTDLC,highway_name
Keene Road,sv}FcmsxRT^T`@RZHNDRF`@D\,highway_name
Sherwood Road,gx}FozsxR?LAPKjA,highway_name
Harding Road,i~}FqjsxRUn@Ar@?p@Fp@Xl@`@d@JJ,highway_name
Dempsey Road,ux}FqgrxRAFK`@m@hA,highway_name
Ritchie Road,wa~FcltxRFALAHB@@,highway_name
Napier Road,ub~FootxRRAJ@HFBJ,highway_name
Toa Payoh Central Community Club,awcGchzxR?Xn@A?Do@@?`@lAAAMC??a@^O@F@FRACOGWsBX,name_pattern
Eunos Green,}p`Gc_eyRvAIEu@[@B^]BK{A]BLpB,name_pattern
River Valley Road,a~zFg{yxRC`@,highway_name
Fort Canning Road,sk|FoyyxRQpAADGj@Ah@A`@,highway_name
Fort Canning Road,gk|Fe{yxR@s@AGCIEEGAE?,highway_name
Jalan Suasa,,highway_name
Simei Rise,{|eG}ooyREOCECCGEIA,highway_name
Simei Rise,qjfG{cpyRInBQ~@_@x@q@v@c@Vm@Xs@Tq@T,highway_name
Simei Rise,wlfGygpyRGSBIFGP?TCFG?M?E,highway_name
Jalan Kuang,e_fGibpyRmAlFEFG@cBL,highway_name
Meragi Road,i|eGe}oyRH@hCj@,highway_name
Jalan Pergam,qcfGscpyRLBrBb@H@,highway_name
Jalan Tiga Ratus,e|dGq{oyREJeA~B,highway_name
Meragi Terrace,sbeG_xoyREFkCpEMD,highway_name
Jalan Demak,gteGawoyRb@iB,highway_name
Jalan Pergam,qcfGscpyREAc@K,highway_name
Jalan Pelatok,i|eGe}oyRa@pBQ`ACHGF,highway_name
Jalan Segam,i~eG_woyRMDqFZG?,highway_name
Jalan Pelatok,qffG}uoyRCEDgBBQ,highway_name
Simei Street 1,{|eG}ooyRB[BY,highway_name
Simei Lane,sieGihoyR[aAEI,highway_name
Simei Lane,gkeGqnoyRHJ@NG^?R?J,highway_name
Meragi Close,}geGqwoyRGNi@pACBCBoAn@O@,highway_name
Changi Rise Condo,}rfGqwoyR\SrAc@j@]tB?Bj@DnBz@DtCQhDSOnA_@~@a@TwAJyAJeBLgADYGg@W_@O_@a@i@m@]o@]gA,name_pattern
Bedok Industrial Park E,ofdGkumyR@ClDsCFExAoAz@u@,highway_name
Bedok Industrial Park E,q}cGuvmyRyD~C,highway_name
Bedok Industrial Park E,q}cGuvmyRuAaB,highway_name
Upper Changi Road,u|cG_rnyRcA{C,highway_name
Upper Changi Road,{{cGaqnyR@DJX,highway_name
Upper Changi Road,gncG}qmyRJX,highway_name
Upper Changi Road,yncGsqmyR_@cA,highway_name
Upper Changi Road,yocGwsmyR?C??c@uA,highway_name
Upper Changi Road,gocGctmyR^dA,highway_name
Bedok Road,chcGebmyRPG,highway_name
Upper Changi Road,efcGk~lyRMM,highway_name
Harvey Avenue,msdGconyRDFXdA,highway_name
Guan Soon Avenue,modGgjnyRAGW_A,highway_name
Guan Soon Avenue,gndGyjnyRDJVx@,highway_name
Sea Breeze Avenue,oldGwdnyR_@aA,highway_name
Jalan Angin Laut,itdGqunyRBFXz@,highway_name
Jalan Angin Laut,_sdGcvnyRAE_@cA,highway_name
Jalan Angin Laut,mpdGewnyRDFTt@,highway_name
Jalan Angin Laut,wodGownyRCEUs@,highway_name
Jalan Angin Laut,oldG}xnyRAEIQ,highway_name
Harvey Crescent,swdGqpnyRKGa@KQKKMa@oA,highway_name
Guan Soon Avenue,cldGwknyRCEY_A,highway_name
Guan Soon Avenue,}hdGcmnyRAEWcA,highway_name
Guan Soon Avenue,oedGqnnyRCGUy@,highway_name
Sea Breeze Avenue,ehdGgcnyRa@kAEO,highway_name
Sea Breeze Avenue,ifdGognyRCGOq@,highway_name
Sea Breeze Avenue,ybdGainyRAE[_A,highway_name
Jalan Soo Bee,igdGqzmyRBClDyBbCmB,highway_name
Jalan Angin Laut,c{cGadnyRCE[w@,highway_name
Simei Rise,qjfG{cpyR@c@,highway_name
Upper Changi Road East,mkcGmznyRyDmFm@m@UU_BuA]Uo@a@,highway_name
Expo Drive,aedGasoyRZo@,highway_name
Expo Drive,e_dGizoyRCFKP,highway_name
Expo Drive,u_dGoyoyRGZ?H?BDJNT,highway_name
Simei Park Connector,q{eGcfnyRw@j@,highway_name
Simei Park Connector,czeGqfnyRSLx@bAEFy@aASI,highway_name
Jervois Close,sj{FoeuxR_@x@C@CBI?,highway_name
Chatsworth Park,wo|FkntxR@ABCBABOBGBELMnBu@,highway_name
Chatsworth Road,_~|FantxRAO?W,highway_name
Mount Echo Park,{a|FeltxRCAA?A?C?C?C?C?C?C@A?A@A?C@A@C@CBCBEDCDEFC@,highway_name
Chatsworth Road,o}|F}mtxRBB@DADABABE@C@EAECAAAG?C@EBCBAD?D?BB,highway_name
Mount Echo Park,u_|FoftxRDIf@eATu@@c@Gc@Ug@_@Ye@Mu@Ei@Fe@Le@^W`@Wb@EH,highway_name
Chatsworth Road,at|F}wtxRJ?bA?FADEH[,highway_name
Chatsworth Road,_w|Fs`txR\_AD]CWG[GIGG,highway_name
Chatsworth Avenue,i`}FcitxRw@_@,highway_name
Chatsworth Road,a{|FcjtxREDA@oAzACBC?I?,highway_name
Chatsworth Road,sz|FartxRoAo@KG,highway_name
Jervois Road,ar{Fa`uxRCDEJOZc@z@,highway_name
Jervois Road,wo{Fy~txRiAg@,highway_name
Chatsworth Avenue,i`}FwdtxRi@W,highway_name
Jervois Hill,yo|FudtxRfC{@bD@|@`@@@`DvAFB,highway_name
Jervois Road,{y{FuxtxRvBa@LC,highway_name
Mount Echo Park,}d|FwitxRwAu@,highway_name
Mount Echo Park,}d|FwitxRBGDIBGBEBG,highway_name
Prince Charles Crescent,ko{FwbtxRiDM,highway_name
Chatsworth Avenue,i`}FcitxRCDUd@g@t@AB,highway_name
Jervois Road,uz{FqptxRzAP,highway_name
Waterfall Gardens,md_GofqxRBKTiAZcByEcBm@fBZhCFH`C^j@@,name_pattern
Simei Park Connector,i}eGwdnyRBVv@`AEFy@cAUR,highway_name
Simei Rise,{sfGcwoyRE@E?EACECE@E@EBCDAD?D@BBBD?DAFEB,highway_name
Simei Lane,ejeGcgoyRDGFG?C@G@I,highway_name
Simei Lane,sieGihoyRHFDB@?RH,highway_name
Tampines Avenue 10,_wfG}`iyRMEiIkD,highway_name
Tampines Avenue 10,ifhGu{iyRRH,highway_name
Tampines Industrial Avenue 1,kegGkhiyROEUEO?G@G@EFGJoE~Ie@`A,highway_name
Tampines Industrial Avenue 1,}shGe~hyRtGpBfDdArF`BpBl@b@J`@F`@@b@G`@Kb@YV[rC_G~DiI,highway_name
Bartley Road East,ovfGyaiyRZJ,highway_name
Tampines Avenue 1,_wfG}`iyRN[,highway_name
Tampines Avenue 1,u}eGgklyRX\,highway_name
Tampines Avenue 8,ymfG}oiyRWK,highway_name
Tampines Avenue 8,a~gGujjyRTJ,highway_name
Tampines Street 71,}ihGq{jyR?m@?]DYHYJQRS,highway_name
Tampines Avenue 10,efhGoziyRQG,highway_name
Tampines Avenue 5,wfhGwziyRL],highway_name
Tampines Industrial Avenue 2,{viGuciyRQG,highway_name
Tampines Road,wxiGu_jyRA\,highway_name
Tampines Place,w}iG{oiyRZFL@JAJEBEBEHKDKDO,highway_name
Tampines Place,e`jGssiyReAgBi@aAAG?KBEBGhAo@,highway_name
Tampines Industrial Avenue 3,ulhGwniyRm@xAiAdC,highway_name
Tampines Industrial Avenue 3,sphGqhiyRdA_Cj@mABKb@aA,highway_name
Tampines Industrial Avenue 5,w~jGqxiyRPw@?Q,highway_name
Tampines Industrial Avenue 5,c}jGyziyREHILGT{@fD,highway_name
Tampines Link,m~iGugiyRQIUMYWMYE_@,highway_name
Tampines Road,}rjGolhyRyAvAuEpEsBlBu@p@c@Ti@Pc@Fa@D_AFeET,highway_name
Tampines Link,wtjGikjyRCGE],highway_name
Tampines Link,mxjGw`kyR@Z@f@D~@DlABX,highway_name
Pasir Ris Drive 12,{vlGsyjyRFDPF\N|@b@,highway_name
Tampines Expressway,gpkGekjyRKRSb@S\WZOJSNMFU`@,highway_name
Pasir Ris Drive 1,{blGaekyRQVwApB,highway_name
Pasir Ris Industrial Drive 1,qzlGecjyRTm@,highway_name
Cable Road,qc|FgouxRFLZl@f@jAt@jA,highway_name
Cable Road,_`|FqcuxRKLsA|A,highway_name
Bishopsgate,wg|FgxtxR?A?A@A?A?A@C@C?A@C@C?A?A?C@??A??@K,highway_name
MacKenzie Road,_j~FaqyxRn@TRBJ@F?,highway_name
MacKenzie Road,yn~F_tyxRLVDF\Z,highway_name
Geylang Road,c{~Fmf~xRGdC?^Dx@,highway_name
Sims Avenue,m~~Fqg~xREMEIEK]s@,highway_name
Kallang Park Connector,{}_Gyf~xRk@Nf@z@,highway_name
Kallang Bahru,gp`Goq}xR{@gB,highway_name
Kallang Bahru,oq`G}t}xR`AjB,highway_name
Kallang Bahru,cr`Gwt}xRc@y@mDsGEK,highway_name
Kallang Bahru,mo`Gqq}xR@@P\tAtB,highway_name
Bendemeer Road,}{`Ged}xRj@Z,highway_name
Lorong Titiwangsa 11,,highway_name
Dragonfly Bridge,_oyFqp|xRJy@,highway_name
Fort Road,}l|F{aayRy@AM?,highway_name
Gardens by the Bay,aiyF_h}xROIY[QSII,highway_name
Gardens by the Bay,cjyFaj}xRt@^HOHOHSFSBS?Qe@AQEEHMNGPGRCT,name_pattern
Supertree Grove,yeyFmw|xRRKXKKe@Aa@?o@Bi@ASeBq@}@{@QKoAV_A?kAO}@e@EFTX\b@PXJ^BV@XAVG\bA^`@ZTd@PZpA]n@CRBB@J@VFXP,name_pattern
Gardens by the Bay,}eyFaj}xRANCJQV,highway_name
Kreta Ayer Heights,ikyFgvxxROIDGAABG@@HQAABE@?HQAABC??JSAABC@?HSA?BE@?HQAABE@@HSA?BE@@DKNHm@pADBD@GJCAECo@rA,name_pattern
158 Cecil Street,{|xFezyxRSKi@dATJf@eA,name_pattern
imPAct@Hong Lim Green,cezFmnyxRXk@k@YGLFBHZENLF,name_pattern
Spottiswoode Park Road,azwFynwxR[Jg@P,highway_name
Event Plaza,kzyFg|{xRg@VE@^d@PLVNPR^Hd@@BGN]gCwA,highway_name
Pearl's Hill Care Home,ghzF_rxxRDTzGy@EU{Gx@,name_pattern
Kallang walk,ei~Fau|xRHIHI,highway_name
Neil Road,onxFsuwxR?J?D?DA@AFCHEFI^,highway_name
Cantonment Road,uswFosxxRF@N@N@J@PB,highway_name
Yan Kit Road,_kxFkvxxRJJJH,highway_name
Lorong Cahya Mata 2A7,,highway_name
Geylang Road,wz_GwobyRFd@@L@L,highway_name
Geylang Road,g{_GyqbyRN`A,highway_name
Guillemard Road,{q_GskbyRu@C,highway_name
Guillemard Road,ir_GklbyRh@H,highway_name
Guillemard Road,ys_GqlbyRn@D,highway_name
Guillemard Road,qs_GwkbyRe@C,highway_name
Lorong 40 Geylang,ko_Gs~ayRq@F,highway_name
Lorong 40 Geylang,}p_Gk~ayRM@I@G@,highway_name
Guillemard Road,ms_GmybyRMHGFEFMX,highway_name
Guillemard Road,wt_GywbyRGOGQGGQG,highway_name
Mountbatten Road,ex}F{y`yRFEPQTS~@i@j@U\IZIp@K,highway_name
Mountbatten Road,gw}Fiy`yRMJo@n@,highway_name
Mountbatten Road,{y}Fcx`yRt@w@,highway_name
Mountbatten Road,ey}Fmw`yRi@f@uAtA,highway_name
Orchard Road Presbyterian Church,wo|FmuyxRXR@CPLORCBB@FDEHXRHMJSEEQORYMKFMDD@A@@Jc@ECQMKIMIW\LHLHFDIJSOEFECKLDBEH,name_pattern
Silat Road,anxFu{uxRhAmCS{AMSQM,highway_name
Silat Road Sikh Temple,amxFmxvxRLFBL@HHDLEDKCOCEDOCMBAGIBGAIGAE@[|@,name_pattern
Bukit Purmei Road,wowFkjuxRFAHCHAFAF@D@,highway_name
Blk 11 Telok Blangah Crescent Market & Food Centre,ooxFq_txRzA]I_@AC?CU_AAAAE{A^d@lB,name_pattern
Bukit Merah Central,qpyFwqsxRp@JLBt@_EQEm@KMt@e@bCAF,name_pattern
Bukit Merah View,kzyFwotxRJc@DOLs@,highway_name
Bukit Merah View,wbzFe{txRS[_@Wu@e@,highway_name
Kim Tian Place,evyFgzuxRa@SCECE?G@GjAoC,highway_name
Kim Tian Place,qpyFeyuxRGCi@QG?E?EDGBE?GC,highway_name
Kim Tian Place,ivyFubvxRDr@@FDBXL,highway_name
Nee Soon Central Community Park,yyuGqrvxRO?yCgCSi@Aq@@eBT?xFTI`DZ`@c@V_AvA,name_pattern
Mount Faber Green,a`yFg|sxRjIdDdAgBvAaBMk@m@eCKg@i@}BBm@{Bm@gBnFwCfF,name_pattern
Kim Seng Walk,}x{FymvxRKEEAGECC,highway_name
Dragonfly Bridge,_oyFqp|xRALAH@FDDZR,highway_name
Onan Road,mf~FwsdyR^UJG`@W??,highway_name
Tampines Avenue 10,mkfGixhyRs@w@i@e@]U_@WyBgAeAi@UU,highway_name
Bartley Road East,a`fGcehyRL\jBfG`@|@f@dA,highway_name
Jervois Lane,gu{FgctxR[AWGOEEC,highway_name
Jervois Road,os{F{`uxRBERa@,highway_name
Link Hotel,exyFydwxRRFt@aDSEo@nCEN,name_pattern
Central Link,m`zFq_rxR|@BCl@{@C@m@,name_pattern
National Environment Agency (Central Region),wdzFqvqxRX@NsCWAQrC,name_pattern
Alexandria Hill East Neighborhood Park,anzFiarxRt@BFqAlByAPmCuC]cAnB_@T~@?ClE,name_pattern
Motor Image Leng Kee Road (Subaru),i|zFaxrxRDm@?G?EAEECq@EE@CBCDCHGj@AZeAIEf@dAJ?B@BBBD@j@DBADABCBE@CH}@,name_pattern
Family Link @ Lengkok Bahru,_ezF}srxRIt@_BOHu@\D`AH,name_pattern
Henderson Crescent,uxzFmwtxR?K@O?C,highway_name
Henderson Crescent,{vzFmvtxR_@CGCKK,highway_name
Raffles Place,_}yF_nzxRSA,highway_name
Raffles Place,a}yFkpzxRP^,highway_name
Raffles Place,kuyFmozxRI?kAIiAII?CX,highway_name
Raffles Place,yzyFgozxRAL?JIAg@CCAAAAC?E?C@CBABAp@D,highway_name
Raffles Place,oxyFgnzxR?K@MF?f@BB@@B@B?B?DCBE@E?i@C,highway_name
Raffles Place,e{yFonzxRATw@E,highway_name
Raffles Place,g{yFymzxRdADBa@,highway_name
Raffles Place,awyFqnzxRJ@N@N@,highway_name
First Hospital Avenue,u_yFw`xxR@C\[JCF?DAJ@J@HF`A`AX\,highway_name
Robinson Square,_uxFmyyxR^s@RL?@]l@ABSM,name_pattern
Anson Road,emwF}{xxR}@w@IGIEA?MG,highway_name
Bayfront Link,_eyF_z{xRILsA|B,highway_name
Sheares Link,{kyF_c|xRk@dA?BCD,highway_name
Seletar Aerospace View,inrGw}}xRB?J@HBHDBF?DCFCDI@,highway_name
Old Birdcage Walk,}krGgl~xR`Au@,highway_name
Ayer Rajah Expressway,mcaGebgxRo@dC,highway_name
Ayer Rajah Expressway,}eaGm~fxRj@_C,highway_name
Ayer Rajah Expressway,}daG_~fxRi@hC,highway_name
Ayer Rajah Expressway,qdaGmbgxRt@gD`@cB,highway_name
Jubilee Road,ga~F{|ixRuARA?,highway_name
Jubilee Road,o|}FgmixRCK,highway_name
Dover Drive,o}|FozlxRMPu@h@,highway_name
Jurong West Street 65,{|cGoe}wRBBBD?FADABEBE@K@_@?,highway_name
Jurong West Street 65,sfdGod}wRT?rA?,highway_name
Nanyang View,ucgGknzwR@A?cD,highway_name
Nanyang View,ucgG_lzwR?XA@QN???@RT,highway_name
Nanyang View,{dgGgmzwRsA@,highway_name
Beo Crescent Food Centre,wwzFawuxRb@sA|@Xe@tA{@[,name_pattern
Jalan Bukit Ho Swee,cmzFe{uxRHOFK@IBK@I@M?O,highway_name
Taman Ho Swee,kozF}vvxRHAF@DHAHGDI?GEAIDI,highway_name
Beo Crescent,_tzFwzuxR@S,highway_name
Beo Crescent,}xzF_}uxRHDPF,highway_name
Beo Crescent,wrzFiyuxR@C?A?A?AA?WI,highway_name
Beo Crescent,_tzFwzuxREN,highway_name
Depot Road Food Centre,siyFy{rxRH?`@DF_Am@CE|@,name_pattern
Clarence Lane,sl{FwdsxRoAK,highway_name
Strathmore Avenue,}r{F}trxRGCEECG@G@GDEFAH?DBDD@FAHCFGBI@,highway_name
Central Fire Station,ok{F_}yxRBIMGCFQGFSPF??NF\y@QG@EIE??CA?Ae@QA?CA@AAADMF@?Af@RBELD?APFABLDCFFBABGCCDKECBRHk@vAQG,name_pattern
Bukit Chermin Road,eqvFylrxRTb@Pf@F^BZNXPVNJ,highway_name
Percival Road,ae|FswyxRFBF@DDBFAD?FCFEDo@j@]^On@@p@D`@Nb@,highway_name
Canning Walk,ih|FmsyxRTo@V_@Z]XSBC,highway_name
Blangah Rise Primary School,coxF_grxRbEtAc@dBfDdBpAwC{As@{AmBwDqAi@hB,name_pattern
Telok Blangah Street 31,yzwFq~qxR?m@@M?M,highway_name
Upper Peirce Reservoir,i|kGelrxRqAhAQLYNSH]L[D}@Lw@Cw@Im@UGCs@]YYSUmB{CqFsIWs@YaAIm@AcAF}@Jw@Ni@^y@rBwC,highway_name
Angullia Park,uv}FkivxRB^DLDJPN,highway_name
Angullia Park,oy}F_ivxRPJHJHN@D,highway_name
Velocity @ Novena Square,}v`GwayxRJPBCJJGDBDPO@]D??Er@B?FF?DIFCF?DB@D@DCDAD@B?JCFGHG@IAABE??D_@AABADEDEBG?E?KDB@YTEDWRHJHJMLCAKJ?DABABABC@C@E@MLEDqBkBNQHIHKTQVSFFVQFGVUGGZW@BDF@GDEDCFAH@DBBF@F?FCFGBGBGA,name_pattern
Square 2,_`aG}`yxRDI??n@s@@CBCRUl@h@HHLJ@?TVML?AOPGEWV]b@EEKJCEe@PEKCIMc@ACAG?G@IBI,name_pattern
United Square,_d`Gi}xxRDN?DMB_Ez@GS_@gB`E}@DPLCAEVGDA\|A_@F,name_pattern
Novena Square Office Tower B,ss`Ge`yxRE??D_@A[A@]@]D??Er@B?FF?Cr@,name_pattern
Tan Tock Seng Link,kkaGkqyxRM\M^,highway_name
Novena Gardens,s}`GcsxxRlAu@RZoAt@Q[,name_pattern
Monk's Hill Terrace,me_GskxxRWIAAEA,highway_name
Monk's Hill Road,o__GugxxREDAH,highway_name
Monk's Hill Terrace,uc_GyjxxRo@dBANDLHN,highway_name
SMU Prinsep Street Residences,{j}FwkzxRMKj@s@LHk@t@,name_pattern
SMU Prinsep Street Residences,sj}FyizxROKh@s@NLi@p@,name_pattern
SMU Prinsep Street Residences,{h}F}kzxRMKj@s@LJk@r@,name_pattern
Harbourfront Avenue,_fvFm~sxRh@PTH,highway_name
UE Square Residences,qm{FkpxxR?WDWJURQTIJScEuB_@r@B@GJb@TJUbAh@CDr@^CFKRGJs@_@EJcAi@LUc@UGLKE]n@jEzBLW,name_pattern
UE Square,kj{FuuxxRFK?ODQLMNIHKyAq@Yh@Yh@vAn@,name_pattern
River Valley Close,yw{FkuwxRe@M,highway_name
Blair Road,aixFcrwxRBN@D,highway_name
Penshurst Place,mliGab}xRl@X\N,highway_name
Medway Drive,{iiGmy|xRv@k@lBcCBCDEx@sA\k@,highway_name
Olive Road,eqdGgewxRLk@HMbAi@JALAvFJP@LFHHFHNf@BN,highway_name
John Road,eidGqbwxRA@?@?B@FBFrBdA,highway_name
Pasir Ris Drive 12,gfmGmbkyRDJHNFDLHtHdD,highway_name
Pasir Ris Drive 3,wfmGgbkyREU?M?I@IDKJSlDgHHKJMLMlAcA,highway_name
Pasir Ris Drive 3,edlGwnlyRSZ,highway_name
Pasir Ris Drive 3,s~kGmwlyR_BdD,highway_name
The Esplanade,gwzFwa{xR?C?UAe@?Y?I@yA@g@?OIQCKAI?O@ODMBGHK?M@[@aA@]?M?G@g@DiAG?m@@UHc@P]RGA,highway_name
Club Street,gkyFikyxRVS,highway_name
Gemmill Lane,yoyFsryxRj@YBADCJILODS,highway_name
Mohamed Ali Lane,mnyFonyxRa@J,highway_name
Six Battery Road,}`zFiszxRqAb@n@fBzADBGQg@k@aB,name_pattern
Ghim Moh Road,yc_GuhnxRSFMDWH,highway_name
T2 Arrival Drive,ochGwiuyR]UGGCI?I?IBIDEHGHCL?H@FDHHHNVXLJj@`@XNzPtFjAXvBf@f@L^JJB,highway_name
T3 Basement Drive,kxfGqqtyR_Ag@,highway_name
T3 Departure Drive,ehfG_ntyRkAQ]KSEMCMAKAK@e@F,highway_name
Airport Boulevard,ycfG{gtyRCBG@I@E?IAEAGECEEGg@mA,highway_name
T2 North Link,ikhGcsuyR@M?Q,highway_name
Airport Boulevard,eifGwptyRH?HCDEDCDEBEBI@K@I@I,highway_name
Airport Boulevard,mgfGgrtyR?F@D@DDHFHNLb@T,highway_name
Airport Boulevard,mefGihtyRDFD@D@H@FAFADCBGBG,highway_name
Airport Boulevard,_gfGyjtyRGMGKGIIKKKIGYO]Mc@MYIGCMCSAOCU?,highway_name
T3 Arrival Drive,azgGuauyRl@HZD`@FxBr@,highway_name
T3 Arrival Drive,kdgG}otyRJWPm@\kA@EAGACGEkJyCGI,highway_name
Changi Business Park Avenue 1,gxcGaqpyRc@FQHC@MFML,highway_name
Changi Business Park Avenue 1,_|cG{npyRP]JW@K@M?UAO,highway_name
Forest Walk,__yFe_qxR@e@,highway_name
Forest Walk,}~xFk`qxRNOWm@NMI{@QIEMCUEg@Gm@EY?Wd@]^[b@{@RyA?w@?UBu@RID[`@MLwA@]?c@B_@D_@NCBKv@GFSNAHM,highway_name
Pasir Ris Drive 1,mpkG}~kyRBCrAuBPWNYR_@BE,highway_name
Pasir Ris Industrial Drive 1,eulGkljyR[j@a@~@,highway_name
Pasir Ris Drive 1,cplGktjyRNU,highway_name
Aspen Heights,q_|F}gxxR\@NDHDHLJ`AFTLRB@FBDFBFAHEFE@G?E?EACECE?GAACVl@DVERELEHGHKT[J]DWBO@MFG@CFKLGF?b@IRIFEHMHSHU?SCUCKCIEGKOGEKECEKCd@[ECw@QICQK]R]BK?UJQDAAUFo@w@c@RWNSPQRrAj@k@rAAJOp@,name_pattern
Grange Heights,{o|FqewxRr@Hf@DBQJm@d@mC_C\CD[p@_@N{@PGY{BLCLf@DBBJlAn@ALAH?fAMh@A,name_pattern
Leonie Gardens,ar|FesvxR`CcAk@eCkBqAgA??|@c@Pb@~@f@fAt@bA,name_pattern
Leonie Hill Residences,uh|Fw}vxRGRGX?P?PiAZu@gBDOhCH,name_pattern
Riveria Gardens,{l|FsewxRjBb@CGHw@Fw@OCIv@sAMKl@,name_pattern
The Suites at Central,et|F}pwxRlAh@r@oBHS}Ag@LQUwAm@LXpAk@JDRI@Nr@Lt@,name_pattern
2 River Valley Green,ag|FscwxR|@VHGH}@gAIIv@,name_pattern
Alexandra Road,ch{Fe_rxRMM,highway_name
Alexandra Road,yi{FcbrxRXV,highway_name
Alexandra Road,eczFi}pxRpAn@,highway_name
Haig Road,ip}F{`dyRHK,highway_name
Anson Road,yqwFg_yxR_@YsAiAQM,highway_name
Ayer Rajah Expressway,{|{FwpmxRkCvB{@r@,highway_name
Bedok South Road,uq`GukjyRDV,highway_name
Bras Basah Road,_o|FwbzxRBEBCPU,highway_name
Bukit Purmei Avenue,q}wFi}txR@CBk@RaB,highway_name
Cantonment Link,oxwFimxxRKWCKAKAK@I@GBGHS,highway_name
Clementi Avenue 3,a``GkpixR_@m@,highway_name
Clementi Avenue 6,wn`GeeixRjAb@fB|@`@T^\LLNR,highway_name
Clementi Road,av~Fe}jxR`CZ,highway_name
Commonwealth Avenue,kk{Fw~qxRs@x@,highway_name
Commonwealth Avenue,_}|FqqpxRGJa@d@,highway_name
Commonwealth Avenue,al~F_xnxRK`@IT,highway_name
Commonwealth Avenue,gn}Fg`pxR|@gAbBmB,highway_name
Depot Road,ghyFynrxRE^In@,highway_name
Eu Tong Sen Street,_~xFsdxxRSO}AgA,highway_name
Kallang Road,yp~Fi}|xRTZ,highway_name
Alexandra Road,c{yFuxpxRvB|@,highway_name
Jalan Bukit Merah,skzFujqxRs@v@KJ,highway_name
Jurong Town Hall Road,slcG}gdxRPU,highway_name
Kampong Bahru Road,olxFyowxRrB|BHJ,highway_name
Kampong Bahru Road,kgxF}awxREDKRm@p@GF,highway_name
Keppel Road,qqwFevxxR?o@,highway_name
Lower Delta Road,a|yFijuxRt@PjAZz@V,highway_name
Lower Delta Road,}fzFujuxRSA{BO,highway_name
Neil Road,arxFsgxxRJz@D`@@JBRLnABJ,highway_name
New Bridge Road,m|xF_exxRNJ,highway_name
North Buona Vista Road,wl~FgvnxRNBp@N,highway_name
North Buona Vista Road,uj~FsunxRf@J,highway_name
North Buona Vista Road,m{|F_smxR_@OGCUMUK??{AaAaAs@,highway_name
North Buona Vista Road,it|FgqmxRo@Cu@GKCGA,highway_name
Outram Road,{yyFkiwxRPIRI,highway_name
Paya Lebar Road,kg`GambyRuBXa@FUBg@F,highway_name
Queensway,o_~FkwpxRyD_Ay@SwDeA,highway_name
Jurong East Central,_lcGmgdxRSO,highway_name
Seah Im Road,olvFm`txRz@H,highway_name
South Buona Vista Road,yr{FkqmxRYU,highway_name
Stamford Road,uy{FyhzxRIR,highway_name
Telok Blangah Way,erxFg{sxR~@i@,highway_name
Thomson Road,{beGsrwxR`@|@R`@DLPZ,highway_name
Thomson Road,o{dGoqwxR`@QVK,highway_name
Tiong Bahru Road,cfzFqkuxRK\,highway_name
Tiong Bahru Road,gezF_puxRE\Ir@,highway_name
Tiong Bahru Road,wxyFofwxRERKP,highway_name
Zion Road,ujzFo_wxRmACu@@eAD[Dk@Bm@Dy@F,highway_name
Queensway,m}|FospxRx@J,highway_name
Tanjong Katong Road,ej}F{kcyR\GNC,highway_name
Outram Road,{yyFkiwxR\FLJDF@H?H,highway_name
Mountbatten Road,_o}F__dyRSi@AC,highway_name
Pasir Ris Drive 1,_ljGeonyR@cA,highway_name
Pasir Ris Drive 1,ghiGiopyRKLc@d@,highway_name
Pasir Ris Drive 1,}kjGiqnyRG]Me@KQI_@Ac@LoBBYH_A,highway_name
Pasir Ris Drive 1,wkjGeonyRCxDG^o@dAYd@,highway_name
Pasir Ris Drive 1,{kkGoelyRZ_A,highway_name
Pasir Ris Drive 1,kjkGaglyR[|@,highway_name
Pasir Ris Drive 1,_kkGoglyRDOn@kB,highway_name
Pasir Ris Drive 1,gkkGcelyRSb@S^OT,highway_name
Pasir Ris Street 72,ullGskkyRKPOTc@p@ADk@rAi@nA,highway_name
Pasir Ris Drive 3,{viG_~pyRSP,highway_name
New Loyang Link,ewiGk~pyRFIJKXY,highway_name
New Loyang Link,_uiGg`qyRq@|@IH,highway_name
Pasir Ris Drive 3,_tkG_mmyRDQ,highway_name
Pasir Ris Drive 3,_tkGekmyRM\_@`AgAhCGJ,highway_name
Pasir Ris Street 11,kjiGgzoyRDFBHBRBN?PAVI\,highway_name
Pasir Ris Drive 2,adjGcupyRJR,highway_name
Pasir Ris Street 13,ohiGqfpyRE?CAECAEAC?E@E@C@CDABAD?B?D@BBBB@D?DADCDCBE@E?,highway_name
Pasir Ris Street 13,mhiGo}oyR?JAHGRCFCFMNIJIFIH,highway_name
