street_name,category,polyline
East Coast Parkway,Coastal Drive,ev~FwckyRFH@@@@@@@?@@@@@?B?@@@?@?B?@?@?BAB?BABADA
East Coast Road,Coastal Routes,_q}FytdyRaA^w@\GBI?aA`@OFGD]NBDDFR\Vb@JPd@z@GBYg@Yc@Wc@eAgBu@uAGKkAuBKQw@wAEGGMa@o@]i@GI[i@CCACe@y@U]KOYi@y@sAEGACKQmA}BACEGQ]MYGM[aACMKYCMKaAE]Gk@MiAAKK{@Ec@CSKw@?CQqAAMEWQ{AGm@Ik@COAKAKUcBCSGm@Io@AGKcAK{@Iq@CSCUAEHC^KdCw@DA
East Coast Terrace,Tropical Seaside,ce_GqvhyRFFHFBDFLl@lBDLBHFNBFPj@FP^tAf@bBBHBHv@hC
East Perimeter Road,Geographic Feature,s{iGglxyRf@Xdg@rOrCvEJFFHZd@LRNJVL^Ndw@vVd@LJBH?JCFEFGPm@DGHEHAHAH@rH`CJDDFBH@HAJMb@AFAJ@HDHFDHHbrA`b@fOzEnGpBnRhGJHFHDJ@J@JETKXAJ?JDJFFHFvAb@jT~GLHHDJJHRVd@BDFFJFPFh@LrBp@fF`BaArCGJIHIDKB_@FIBIDIFCFc@pA
East Sussex Lane,Historical Place,eq_GopnxRs@~@t@z@B@B?@ADGfCeE`AaBBEFCFCFAF@H?HDRFHFHHh@p@
Eastwood Drive,Woods,ejaGwunyREIq@_Ay@iAi@k@c@c@c@g@q@q@
Eastwood Road,Woods & Trees,mmaGesnyRfBqA^W^[JGDCTQROFGJGrBuADEFJ~@lAHLHH?QIK_AoAGIZWl@a@ZUFGBE@E?G?CACCK[q@KQKQIKQUGIIGUWMMa@_@IMOWGIEI]k@Uc@KOMW?A
Eastwood Terrace,Residential Terraces,{`aGmdoyRIDMLUNa@XQLGBGGY[EECEu@cA
Eastwood Walk,Residential Pathway,skaGg~nyRDEvAiACEw@gAYa@CE
Eastwood Way,Modern Architecture,mdaGkhoyRGD_@VUJKBMDEBK@KBKBIBGBIDcAl@UPKHKJIHGHKLKROTEFA@EFGFKHi@j@ED
Eaton Walk,Modern Architecture,qcnGcp_yRFBJ@tA^LJ
Eber Gardens,Botanical,ot|FyfxxRK@q@[AwB~Bb@
Eber Road,Railway Names,ev|FgoxxR]nAENCNCNANANAL@RBn@Fv@@HAV
Edgefield Walk,Rural Themed,eopGi|eyRIEc@Ye@YGESM
Edgeway Lane,Historical Figures,_zqGsjrxR?EMSOWWSWMQCUBWJc@TyAhAOVIX?RHZP\VZRP\PXFL?PCvBg@x@[b@_@d@a@Zm@^gAJkA?q@Y_BsAuE
Edgware Road,Historic Colonial,abqGg}}xRNsAF}A?iA@w@@{ACa@N?
Edinburgh Road,Royal Names,mz|F{~xxRMCe@MyAc@_Aa@}@e@oBuAwAm@kA]qAMiBCgB@E?qCJw@Jk@La@PYRQNKL
Ee Teow Leng Road,Fruit Named Roads,ochGyq_yRIGqC_DCA
Elias Road,Colonial Era Figures,yulGylmyRF@FBlB|ATJDDBF?N?JEJKHMHSNMJSZIRCN?J?NF`@`@dBNr@@VBt@Jz@@N@\@j@?x@DdC@TBd@@R?|@?^?^B\F`@Th@Zd@PRNLLHJFTJPFVL`@L\HB@^FZ@J@j@BxAJv@DVB^BX@~AHb@BzCPpBLVBP@PDTB`@LRHl@RjAj@LHf@Tb@RNFNBr@NF@HBAJICG?s@MOESGmAk@MGsAq@eA]WGSEUAOCYAi@EwCSWAmAEa@CwBMWA{@GkDU[CWG[I[IYKQIUKIGYWa@e@QW?CMSMk@E[A_@Ay@?i@A_@C_ACeCAy@Ak@?[AMK_ACu@AUs@aDCYAY?QDMLUHOJMDCTOLKJI@K?IAMEG
Elias Terrace,Historic,evjGgmlyR?Hu@p@]LUJe@ZOHOROTk@t@_@d@QRYTi@XEBE@i@X
Elite Park Avenue,Exclusive Residential,ew_GwzhyRa@Ls@HI@Dd@C^?B@^LxAh@|E@L
Elite Terrace,Elite Residential,{``GuwhyRQuADAhBQ@HPhB@D}ANIAGC{CHiAN
Elizabeth Drive,Colonial Influence,owhGi}hxRGEGICKAKAoA@i@DY@MLc@HYXq@`@g@Zc@Ve@La@BE?G?EAECE
Elizabeth Heights,Historic Figures,aj~FatwxRt@rCDdA{@JIOMEg@EOiAA?CM[DYgA
Ellington Square,Jazz Music,g|jGo}vxRNWNHCPD?DAj@}CZaAJ]J{@k@_@gE{BC?c@h@cBlCk@fA~DjC
Elliot Road,Historical Figures,yg_GucjyRBx@@f@?FJdB@XF|C
Elliot Walk,Historical Figures,y~~FwbjyRoGZK?
Ellis Road,Historical Figures,{}}F_huxRJALCx@M
Elm Avenue,Historical Figures,occGstnxRYGm@QQESEk@OYG
Emerald Hill,Exotic Plants,ky}FcfxxR`COl@?r@?bAVlBp@hC`@h@Bj@ABKt@N@@AFCHAHAFAFKXEHWGCA[GGCQr@ADSGeAMJe@kAOuBg@G|@Mx@sHIEG?KLm@TeA
Emerald Hill Road,Historical Figures,ua~FicxxRF?b@Ax@EdAEf@Ct@CDAF?HADGn@GLDVAB@xAJJ?NEX@LFLPPHD@H@HDF@p@Pd@HRFX@P?HAn@ADAr@A|@RD@
Emerald Link,Nature,wj}FuxwxRBIDQFWNq@FYH]BKLo@AGF[H_@
Empress Road,Historical Royalty,uc`G{uqxRSKICKAI@GDg@^IBQPGFs@p@a@`@
Energy Square,Technological Innovation,ksyFmfnxRLJZZRUi@g@
Eng Hoon Street,Historical Figures,g~yFy{vxRDCBERMXQt@k@l@e@f@]f@c@BEY_@J?FAHALKLk@n@cCFYJ`@DHTpC
Eng Kong Crescent,Historical Figures,iycGefjxRAIMmD?GEeA?MCk@?A@?hBIFA
Eng Kong Drive,Ancient Kings,ihcGs|ixRBi@EsAEaBCa@Gy@Iu@AK?IC[OsAK@iAF
Eng Kong Lane,Ancient Dynasty,}_dGytjxRHARIFAF?@H?HG@I?IAmALwCp@G@
Eng Kong Road,Historical Figures,wddGgdjxRF?~BUFALApAMLAnBSn@G`AGtBKfBQf@E|BUHA
Eng Kong Terrace,Colonial Architecture,w`dGakjxR?DBd@JlC?FLAAGCcAGwAA]?E?KA[?CCc@AOCWM{@Kq@AKEi@SmA
Eng Neo Avenue,Avenue,uzcG_qpxRIDGDENCLEf@?P@PJLJFrCv@@gBGSUWgAm@MCM?i@q@Kg@
Eng Watt Street,Peranakan Architecture,myyFuuvxRJITOFCCHIFA@AB?BAB?@b@o@d@_@dBmAr@g@
Enggor Street,Historical Figures,{zwFigyxRELER?^D|@Dd@Bh@B|@FxB?D
Engineering Drive 1,Tech Industry,mu|F}qjxRiBGsAEOAMC_@IcAYs@]EG?IDQ@GFSBKFSBGFYt@oCLg@M[eA^EBm@RE@WH
Engineering Drive 2,Technology And Innovation,mu|F}qjxR?G?ICGGGIGCAUMEGACAGAMBKFKHI~@]vAg@PGLADAFAFE@IAEECI?G@EFAD?H
Engineering Drive 3,Industrial Development,up|FcgkxREB??ADAB@H?J?JALEPGNIHIZCH]rAKDGD[Lk@Ci@R_@LGBiBp@E@E?EACCCCWs@
Engineering Drive 4,Industrial Infrastructure,so|Fy}jxREFEBE@CACC?EBEF?@?RADKFQHBJBLBLBPAD?JCLIJKNm@FBDBD?DBH?LA@ETOLL]F
Engku Aman Road,Malay Royalty,{h`GeccyRTChBOv@IdBOHAPC
Enterprise Road,Business Hub,uhcG_q~wREPAHObAG`@GZEXGZIb@ETETCRERMt@I`@CP?R?F?F?jB?J?x@?fA?tB?bA@j@AdA?tB?X?dCBRDL
Equestrian Walk,Horse-themed Path,c_vG_zixRJG\WHGJKHMXs@Vu@@I?OAMEOEMMQ
Equity Heights,Real Estate,_h}FmnyxRAAe@m@A?UPURRPED
Ermani Street,Fictional Character,wy`GibiyR@@LXlAhDNd@
Erskine Road,Road Named After Person,sgyF{dyxRFIDCRYLMLKRMTGRIx@UXIPG
Esplanade Drive,Waterfront Landmarks,ihzF_}zxRGAIA_OaBkAOaBS}@OOC}Bi@{@UX[n@PTF|@Tr@PJ@^HL@LBF@bAJD@L@j@HPB~@JbFj@`Fj@J@L@R@NB@?D@
Essex Road,British Royalty,cf`GybyxRESAGEOKi@EQGYEUESEO
Esso Choa Chu Kang Way,Fuel & Industry,eblGytfxRd@qA`A\e@pA
Estate Office Drive,Government Facilities,wa}FypkxRCLAL?LCNEHIFc@Lg@NMLKRK^GRI`@e@dBCD
Estella Gardens,Historic Figures,wrhG}hqyRn@OFh@~@K@~@mB`MoE_F
Ettrick Terrace,Scottish Streets,mp_GehhyRXIZMDACISm@Qi@CEK]EMEKCGEE
Eu Chin Street,Chinatown Streets,guyF_tvxRm@^KF
Eu Tong Sen Street,Historical Figures,moxFarwxRg@s@gAkBs@oA]m@[g@cAcBa@g@[YOMWSi@g@MMWSYSgAu@CA_Aq@YUOKq@m@gA_As@g@GGWSc@[KKGEMKaAy@GG{@m@g@a@c@[EEmCuBSOOKYWQMo@g@i@a@MKMKWSeA{@g@c@YUKI_@[e@_@c@]QOWSa@[[YA?USk@c@OMOMoAeAg@a@WS[Wk@e@gCmB[WcBkAa@]KK
Eunos Avenue 3,Avenue Names,q|`Gc}cyR@JZnCNpAL~@J|@L~@BR@NNjABVZnC@H@DXtBLfAVvBVpBFf@Hv@Hz@@DBP
Eunos Avenue 4,Industrial Hub,s{`GafcyRAGq@qF]{CMgA_@mDIs@AM
Eunos Avenue 5,Kampong-themed,sz`G{rbyRBP@B?@Fb@BNHp@Jl@VxABNYDCQW{ACUAAC[M}@E]AA?ECSAE]uCAGAGEe@W}BIm@AKAIUoBOeA?GAIGm@e@aEEc@c@_EKw@YcCGe@AMCOg@wEGc@SuBMiACMCUTABRBPn@lGHv@Hv@Hx@BP
Eunos Avenue 5A,Industrial Estate,sfaGc{cyRBL`@fDFt@
Eunos Avenue 5B,Transportation Infrastructure,a`aGeecyRAI_@gDMeA
Eunos Avenue 6,Residential Estate,{eaGelcyRJ|@RhBNfA@HXC@Fb@tD@J@H^zC@L@JBX@F@DFr@Hz@D^@B@F@JNC
Eunos Avenue 7,Avenue,mgaGmwbyRAM_@wCAIAKYaCKu@AGd@GAGc@sDM{@m@cFKy@KcAIo@Kq@AKAKK{@_@aDMqA[mC
Eunos Avenue 7A,Road Infrastructure,{laGkbcyRADALJx@XvBJdALlABHDD
Eunos Avenue 8,Avenue Names,_qaGcycyRAI[wCOiA_@{CGc@?I@GBGFCp@Kt@InC[
Eunos Avenue 8A,Transportation Corridor,gsaGuxcyRGD?B?DhAxJFj@DN@DDBD@D?FAxBWv@K
Eunos Crescent,Historical Figures,ccaGe_eyR@f@?RBf@BdADWJnBGxDTbDrHc@y@oNaFUI@ODOJEFEJBjC?J@`AExAAh@BXPpC?DRAfCMJAr@E@N@R@HcAUgCNS@s@Dg@DO@UBGCKEgBFC?EAAAAAAC?M?E@CDCYBDBB@
Eunos Link,Urban Infrastructure,eidGyecyRf@e@JK~@iAZYvAwAtAsA~CkDh@i@v@y@p@s@LMLOf@g@rD}DPOXYb@g@|B}B\a@`@c@j@k@HKLMDEf@g@tBqBfAmAPSf@i@|@_AX]\]j@o@X[VV[Zi@j@c@d@}@~@WVaAdAk@l@k@j@qArAq@n@EDMNIHk@l@iClCo@p@iCnCw@x@c@d@]\k@l@MLMLq@p@}CdDaBdBSRgAhAaAfA[\m@n@a@d@KJ
Eunos Road 1,Racing Circuit,mraGo`dyRfAKn@GlCYpDc@
Eunos Road 2,Highway System,gsaGuxcyRHC|@I~@Kv@IfBSd@GdAMr@I`@GRCPAVE~@M`@EjAMj@Ix@Ip@GLAz@MLC^EHAPEfC_@RC
Eunos Road 3,Transportation,c{`GuucyRK@cBR{@Ji@HYB[Du@FI@i@Hu@Ho@Hw@H
Eunos Road 4,Road Number,ijaGikcyRlC[JA|BU`@Gv@In@K
Eunos Road 5,Transportation Network,{laGkbcyRBGDCFAlAOd@GjCYXClBU`@EjBUnBSjC[`AKNCREv@In@InBU
Eunos Road 6,Transportation,w}`Gc_cyRmAPaAJaBRgBRgBV
Eunos Road 7,Industrial Estate,ujaGawbyRB@B@H@f@Gl@ItAOrBS
Eunos Road 8,Industrial Infrastructure,k_aGyqbyR@?DAJGvAQHAJATAJAp@ITEn@IbAMb@GTCFA^ELCPC@?@?@@@@@H?BA@C@C@m@Dm@FA@G?WDy@JsAPo@HI@UBM@_BJ
Euphony Gardens,Botanical Haven,unuGaeuxR`AwFJEbAh@\Jl@HrC@ZDkAlGMCMCMCMCMCMC
Evans Road,Road Named After A Person,edaG}rtxRH\JTSDGBGHEF
Evelyn Road,Historical Figures,e``Ge`xxRBEBMBEw@g@[QOIEI?Ir@cBZs@FQ@CDKDKFMn@u@PQTWDQ
Event Square,Squares And Parks,_xkG_unyRG?QMgBDS?E{A|AC@ZDA?Pp@A
Evergreen Avenue,Evergreen Trees,sa`G{yjyRzA]dA[b@MxA]bAGJ?NA
Evergreen Gardens,Botanical,ut_GevjyRQ@O@sAF[AC?g@AAKCmB?E
Everitt Road,Historical Figures,io_GosdyR\hE@JjAs@~@m@hAu@rA_AhAu@ROrD_CPMFCf@]j@_@FEf@]HE
Everton Road,Historical,}|wF__xxRNBb@Br@DlBJJ@?KM?_DOe@AU@g@C_@A]CUBK@{@Pm@LOBC@g@NUFODKBIB[F[DMBuC`@
Evolution Garden Walk,Botanical Path,mi`G_osxRPGXIf@a@T]Po@TULGFLDNBNBH@DAFAJAD?D@BBBD@BAD?DCBCFM?ICICGKIICI?GBODKJGLCH?H@HBFFFRJXBHDDB@D@DABADG@K?O?WIOIECECG?YNSFWHS?GCq@FQLKHGD
Ewe Boon Road,Birdsong Lane,gb`GixvxRJFHLHN@RMb@UpAEPg@dCD?Z@VDTDLNJV
Executive Central,Business,uqyFucnxRp@c@JPq@b@
Exeter Road,Royal British Names,iw|F{dxxR?LCPAJADCp@G`@CRMbAQxAAJCNCNALGf@EVCREZ
Expo Drive,Expo Venue,gncGc~oyRGAGAUIcAe@_Ae@eAk@]Qk@[WOKGEDILGJg@`ALHj@_AFKHO
Faber Avenue,Avenue,ss`GsmhxRDE|AoA??@?nEvEFF_BtAED
Faber Crescent,Botanical,un`GcbhxRm@u@KFmDjCG@GCiAmA
Faber Drive,Historical Figure,mw`GmzgxRw@w@SY{@cAQQs@{@m@}@KQIWC_@?[@OFYFQJSTWvDcDz@w@FF~A|AzBdCzA~Aj@r@
Faber Heights,Hilltop Estates,{oaGsvgxRx@cBDGDIbAoBx@}AJODEFELE^KxA_@jCo@HC
Faber Terrace,Historic Landmarks,ey`Ge|gxRMJu@h@mAdAEGi@q@IMCGWeA[wAbBs@HE
Faber Walk,Riverine,u_aGguhxRFAPOZYRS\[DIFMDONe@BGJKEEKHENMf@EJGLEFq@l@[VGHGFSVGHGJOVOTOPi@n@Y^QRMNQX]n@MXKXCX?TBT^zAz@dDdA~CNt@NbAJnA@f@A\C^GZGVKVKJOHMBS?OEQIMSCQAIBM@KDQF]?a@Cu@Kw@Ms@WkAKc@Qy@c@iB
Faculty Avenue,Education,y|eGctywREFKP?@MLG@K?W?E?_@Aa@?U?G?CA?A?w@@a@NAP?^Jd@Z\R
Fairways Drive,Golf Course Roads,kfeGocpxRh@SVO`@g@j@k@`@a@f@Wf@QZE`@E~AClCFxAP~ARh@C`@W|A{@bAOj@GPAQe@KL
Fajar Road,Plant Life,_vmGm|jxRKUIPVDfAn@h@Xn@\^RXRTLZXVVb@d@HHJN^`@FHVZNNZR`@Vf@Xj@XPHPD`@Jr@B|ABJ?P@lA@rBBF?F?^EHAPGNG`@UX[@A??P]Jo@?q@Im@Uk@WY]Sa@UGMUSOKQOKGKOCEKUEOEO?O@m@Ji@BWBKDW
Falkland Road,British Colonization,mm|GwyuxR?BBBPHd@Tr@PfAL^?j@@NBXHn@XVLJF
Fan Yoong Road,Historical Figures,elcGes}wRT?N?t@?H?J?pA?V?|@?V?x@?T?z@?V?pA?fA?J?jB@lA?|A?hC???Z?D?F?X?
Far East Square,Historical District,msyFcwyxRJDCHp@ZBEHBN[n@uA]QGPQIWVORKPKE
Far Horizon Gardens,Garden View,w_mGu~wxRBYu@_BOUcA}AwKxEt@v@h@j@x@x@~@p@d@?ZE
Farleigh Avenue,Historical Figures,mniGuj}xR?JMt@Wn@EHCHO`@i@lAWh@gAdCA?A@W`@aFdEgBxAGD
Farmway,Agricultural,y{oGezayRB_@@I@CDCD?B@BFAHC`@ADE@E?EC
Farrer Drive,Historical Figure,e``GusqxRPSJMv@m@\MXEZ?ZFFBtBb@jC`AF@B@D?NCNG^aADGFEFIDGBG?IAYKM
Farrer Gardens,Botanical,ss`GwgrxRhFzHLLDF^h@PRPPPRZZDE\\DG|@u@sBiBJK]c@e@c@YWV]b@\dElDRtAoAfAlF|Fm@l@Cl@gB?QMqC_GoOcN
Farrer Park Gardens,Park Gardens,{o_GkwzxRmAz@mC|BdBdCV?pC{B`@g@oAyAXS?I
Farrer Park Road,Historical Figures,ml_G_rzxRBBn@l@FLNNdA~@VTbA|@JBDDZVLHPAJAFCF?H@DF?JCFGDG?GCfAt@LJjAv@nAz@VNPJ
Farrer Road,Historic Figures,{k`Gm}qxRDFDE`@f@HZPPPRJKTTEDDD\\\[uBcCXWLNJK]c@KJCEYXUWa@\LL
Farrer Square,Historical Figures,kj_Gyb{xRNNZ\DBF@H?HEPQj@k@i@i@GGCACAE@cAj@EBCH
Fashion Avenue,Fashion District,u|gGkztyRo@a@DQv@L
Felixstowe Road,Historical British Colonial,aymGe`uyR@w@Ny@Pm@Xs@JQZk@^m@|A_Bj@{A
Fernhill Close,Botanical Places,ug_Gi`uxRABAD}@xBSXOT
Fernhill Crescent,Nature-inspired,{p_G_auxR@Ap@wBHGfBUL@\LABg@vB
Fernhill Road,Plant Life,ad_GeauxRmA]GCDW@CPc@Tq@Ri@D]M[MMOO
Fernvale Close,Nature,mjoG_e`yRBEBCBAFAD@D@BDBD???D?DCDA@C@ITENAQEUCEAC?E
Fernvale Drive,Tropical Plant,_qpGcg_yR?SAuKCyF?SA{C?gCBIFEP?DBBH?NELOTCR?~@?vA@dAAR@l@BjE?vF@tA@hA?P
Fernvale Gardens,Garden Pathway,ceoGgz_yROfEvCCnAA\EQiD
Fernvale Lane,Nature,}jnGeg~xR@`@Kz@AJALAPWhCER?FBFBHLNAZQGGEECAECGJ{@HaALyA@MJeAV{APkBVgC@Q@K?[C[EQIQGM[a@IIe@o@MKMGOGKCSEWAMDaAGg@CI?UA@KR@J@`@BfAF
Fernvale Link,Plant Life,eqpG{|_yRL?l@B~BH@?zCHpAFJ?\BH?n@BhAH|@D~@Dt@Bb@Bp@?\Cv@KJCXELCd@G^EfABn@Bf@B`@@H?h@Bn@BpBHvADL@j@ANA\Ah@KD?DAVGLCb@MRCp@I`@A`@?FAJ?L?^?N?^@F?jAH\BRDXBbCVd@DH@TDCRUCIAa@GgC[YCo@GMCCAs@Gk@CQ?k@?cADeALk@NE@MBWFG@o@J]BS?[AgCIcBIk@AwAGq@Cm@Ca@?]?]Bc@FKBWDOBk@JWBm@@{@Ew@Cm@EuBGa@Cq@CIA]AKAc@AkEKkBGaAEK?
Fernvale Road,Tropical Plants,kbnGkg_yRSFMDc@LsBj@ODG@KBYBg@@y@A}AES?o@EE?WAG?o@EQ?oAGaCMKAiAEe@AgAEYAQAa@AqAG[Ao@?i@@}@FMBSBOBs@LgANm@HE?U@o@BK?aDOgF[{@EUCS?e@AkHQO??SN@l@@~FPd@@P@V@`@BpCJnBF~ADF?hAFH?VAXAr@EfASn@MNCTCLCn@GpAAx@@|@BlEPR@dAD~AH`@BZ@j@DT@p@DF@V@D?n@DT@jADlA?^Aj@GLErBm@^KPEPI
Fernvale Street,Floral,i`pGyq`yRCX?LE\ALEr@I|A]~G?^A^Cv@Cv@AJANALCf@i@nKAZKhCA^AN?JCd@Ef@K|@O`@Q^GLU`@a@|@Ab@@j@lArDYJoAsDAs@Fk@f@eA\m@Re@Hc@Ju@Bk@@Y@M?MDq@FyAN{DT{FDy@?M@Q@IDkAF_BDs@f@qIDo@@M@]
Fernwood Terrace,Tropical Plants,_w~FyuhyR_Cp@eAmD~Bm@
Festive Walk,Festival Promenade,chtFqjtxRABVLTLD@HDFDVJTLTJB@D@JAFADEDE@A@CDE@EBG@G?IAGMKUKUKWMWMUMYMIBC@A@CAA?CAAAAAAAACAAACAA?EAA?C?A?C@A?AGEE?ACAECAAA@CFBD?DAFAD?FADAFCFAFC@GAGGEG?E@G@G?E@G@E@EBE@ABABCAC?E@A@E@C?A?G?E@C?E@C@C@@F@HBAD?BADABAB?@?@A@?ABAD@FIBABADBB@B?FCDCBE@GAEFD@DAD?DB@JNANE@ECQCKEIF@BABABCAD?B?B@B?B@B@DBB@BBBB@BB@?@@B@?D?DADEBEBGEAAA?A@EBGBGBGBDBBD?FFCFAFCDA@B
Fidelio Street,Music,ao`GgdhyRw@q@o@_@i@AKACp@G?A?}@ECCCAAAUAK?YF
Field Road,Agricultural,ofzFmlpxRs@AME[KQKOI
Fifth Avenue,Avenue,ejbGopoxR@CPk@FQHMFEH?J@RDLD
Fifth Lok Yang Road,Historical Figure,_jbGgezwRX?J?`@?t@?h@?z@?l@?|@?z@?f@?j@?`BAr@?N?
Figaro Gardens,Figaro-inspired Housing,_{_Gg_iyR?GA}A
Figaro Street,Opera,ee`GyuiyR?JB~A@@?B?@?@@@j@bB@FBD?@p@bBBH@B\z@BFBFJZDH@BX|@HXH`@@DgCj@
Fiji Road,Island Names,mm|GwyuxR?E@E`AoB?C?M?EBGDEXWBEj@eAz@oBRE
Finland Gardens,European Names,i}~FkxhyRsEtAb@pAhBg@Rr@hBi@
Fir Avenue,Tree Lined,accG}~nxRs@rCs@tC
First Avenue,Avenue Names,kubG_spxRNBlAVbJvBpBf@
First Hospital Avenue,Medical History,mayFaywxRRM^IBCBCAoADCBA@G?_AAECCE?Am@@C\[JCB?HAJ@J@HF`A`AX\BJBH@DBHBFBLFFBF@V?b@IRe@d@g@b@QPOJ
First Lok Yang Road,Riverine,gkaGar{wRGIGGGEECEASERCDABAFEHIFI
First Street,Historical Figure,an_GiohyR?KACEc@Ea@CGACEAI?uCZ[DI@
Fishery Port Road,Seafood Industry,uo_GioaxRFJBDFFLDMAG?Q@dC\|AXzAZD@b@HLB`@FjAPF@VDvARJ@g@hEOnA
Flag Road,Historical Figures,is{FckzxRz@_B\s@BG?@
Flanders Square,European History,}e_Gkr{xReCgBGE
Flint Street,Industrial History,wdzF_tzxRRG|@[B?H?ZF
Flora Drive,Botanical Lane,qrhGktpyRVDr@Lf@HLBbAPh@B^@~@CZAJ?FAXGhAW^K|@YRIPGpE_Bj@UJEVK^QPST[J_@Ne@DSBIL_@NUVWXKlCg@HCHAJA
Flora Road,Botanical Pathway,s|hG}hpyRJGHG`BaAJI^ULIBA@A~@k@BA@CZc@BE@CJq@T{ARsABOH_@Hm@p@uEJq@DWPgABg@?W?QA]@[RkA
Floral Walk,Flower-themed Pathway,u}xFs{pxR[Ba@BO@IF?DTAn@Cl@Op@Bh@X`@d@Db@@HBLLJFP?B
Florence Close,Floral Street,y~hGuiayRD?d@_@EG_@\CBEFEDaBxA
Florence Road,Floral,u`iGcnayRo@f@IFc@^OPCDCFAFAFGb@?@CNCDCDABCBEDWNc@ZkAx@{BzAGDg@^SJQ@SA@FPhA
Florida Road,Tropical Location,o}gGiwuxRh@jBPn@?@
Flower Road,Botanical,qjhGwo`yR{@w@EEgAjAMJGHm@r@eBjBGDCDc@`@KJCFEFAFAF?H?L@f@?JANCLAHCFDJbAfC@DADy@z@
Foch Road,Naming After Europeans,_h_Gua|xRBOAQAOHFXVDD@Bb@h@
Folkestone Road,Historical Figures,sh~FcykxRQEG?G?IBG@Vs@BK
Fontana Heights,Historical Figures,k}_Gw{kxRDa@P@@II?BWj@DCTQAAFF@DHOFAN
Foo Kim Lin Road,Historical Figure,gobG_deyREEGKSUKOEG?K@E~@mBFSLkC
Ford Avenue,Historic Motor Racing,qw_G_loxRlBt@t@XJDAIAM@MFc@Vq@Z}@BQAOISKKQKWEk@KIAGGW_@GOq@uBAI?EBITc@r@{ABGDK
Forest Drive,Forest,umjGaxdxRg@bCiCvMmAfGcArEaCpFcArA_A|Ak@|@iAjAQR[XeAhA
Forest Hill Crescent,Tropical Greenery,uqjGmmbxRXW`BeBRq@Bi@?qNWkAi@s@k@s@_Aa@kHgCQI
Forest Walk,Nature Trail,__yFe_qxR@e@NOWm@NMI{@QIEMCUEg@Gm@EY?Wd@]^[b@{@RyA?w@?UBu@RID[`@MLwA@]?c@B_@D_@NCBKv@GFSNAHMBMDk@CQ@QM]Ps@Y]SYBK?A~@@b@q@GIKHUb@{@ECMfAa@?IGEi@Tw@VMIEE
Forfar Heights,Scottish Towns,qt{FoxqxR|@i@\i@TUh@Ur@aAj@s@@q@COSu@GKS@e@XAEKOSMACAEH_@_@CoCW{@dBIRKf@ATAZBVFb@Pn@Pb@~@`B
Former Lorong Panchar,Historical Places,
Former Lorong Tawas,Historical Place Names,oxgGyf|wRN@@?R[`@u@HMNQRKPADAVDPHxInFrBhAXZ
Fort Canning Link,Historical Landmark,o|{FadzxRILS`@]p@Q\_@l@w@lA}E`EwCrEUZSZ]v@
Fort Canning Road,Historic Site,ak|Fy~yxRDN@TCd@If@@s@AGCIEEGAE?
Fort Gardens,Military History,_y|Fu}`yRFcClBFG`CK?
Fort Road,Historic Landmarks,}k}Fs~`yR\K~@o@nA{@^SLKJGHCHCLAPCL?P?X?J?bABpEJD?v@F~@@tADb@BZ?L?L?^@`@?dA?p@@Z?rA?pAAb@?N?@?T?
Fort Siloso Square,Military History,oztFe`rxRBAR]GAa@T?HA@
Fourth Avenue,Avenue,u|bGs}oxRJKHCNCW[DL\Pj@NbAV|@Tf@LXFLBdCl@VFvBh@`Dz@B?
Fourth Chin Bee Road,Historical Figures,y|bGqp`xRUDGB}Bb@_APeB\cAPe@JcCf@OB_AR]F[Fw@PWDWDYFQ?MAKEIGGK?Cg@cC[}ACIEQV@CQF\\hBBJ\hBDHJHJDP?l@Md@IhAUvAYv@OzA[fCi@fAS|A[|A[FAVG
Fourth Lok Yan Road,Asian Names,uvbGgs{wR?P?`J?bB?xJ?lD?Z@\@P@JHGvA?p@?Z?t@ApB?f@???R?R@J?zA?N?t@?Z?pA?v@?V?tA?^?j@?rA@L?
Fourth Street,Historical Numbering,kt_G{zhyR@DLrANxA?F
Fowlie Road,Botanical,s~}FyedyRCEKQ{@mAgAcBkAmBEGy@mAMIg@u@_@m@EIDCf@v@f@r@
Fragrant Gardens,Floral Nomenclature,g_fGa|_yRiDgEh@BX@hAxAjAxA_@H
Francis Thomas Drive,Historical Figures,gbcG}h}xRFBDBDB~@d@RJDBBD?FAFEBG?IAw@_@WMGEGEIE
Frankel Avenue,Frankel Family Names,_c_G_~gyRG@IDIB_Bh@u@TgH~BkCz@qDjAE@eA^o@TQHSJIFOLMJGJKLILGLkBdGCHCHs@~BCJEJm@fBCHGHOXa@\_@X_@RmAb@m@Ps@VUF]PQFCGPI`@WdA[tBy@d@Ub@[TYR]|@mCt@eCnBmGFOLSFGHMNOLKPMRKPIl@ShA]ZItBs@`@M@Aj@Qj@Sj@SFAdH_Cv@W~Ai@RIFC
Frankel Close,Residential Lane,en`GqyfyRp@tB
Frankel Drive,Historical Figures,sp`G}dgyRzBl@pBp@FBHXHDb@NLJZj@hAbD
Frankel Street,Frankel Avenue,gg`G_fgyRNHHFRL`@XFD~B`H
Frankel Terrace,Historical Figures,sp`G_tfyRm@{BCKAGi@aC
Frankel Walk,Frankel Walk,{j`Gk}fyRNHFDd@Z|@tB
Fraser Street,Historical Figures,ia}Fqt{xR@AXWn@m@t@q@FAF@PLt@x@PTFJOPGFc@^KJs@p@A@
